0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5201,1952,1669,3715,2786,235,2315,11177,2525,6392,6391,6390,6389,6388,6381,6387,6386,6385,6384,6383,6393
449,634,102,236,218,3524,6386,6387,6388,6385,6376,6389,6384,6383,6382,6390,6381,6380,6379,6378,6377
126,544,515,1244,408,288,285,1030,816,134,487,879,213,723,1162,661,48,636,887,1209,1048
224,933,771,238,687,966,858,6386,6387,6388,6385,6384,6375,6383,6382,6381,6380,6379,6389,6378,6377
239,19143,6382,6376,6377,6378,6379,6380,6381,6383,6374,6384,6385,6386,6387,6388,6389,6390,6375,6373,6392
3946,14472,240,13547,18402,6386,6385,6384,6383,6382,6373,6381,6380,6379,6378,6387,6377,6388,6376,6375,6374
3331,3578,1904,2298,129,4981,9754,6266,841,542,1972,1781,3452,241,9749,163,1876,6745,3286,82,1881
639,45,1814,242,707,2418,2620,3512,6389,6390,6388,6387,6378,6385,6384,6383,6391,6382,6381,6380,6379
243,230,2197,7084,19143,6382,6377,6378,6379,6380,6381,6384,6383,6385,6386,6387,6388,6389,6390,6376,6375
244,6375,6376,6377,6378,6379,6380,6381,6382,19143,6384,6385,6386,6387,6388,6389,6390,6383,6374,6392,6373
245,9855,32,11043,47,1753,63,69,1745,79,1727,232,1718,5013,8765,2202,115,3402,128,199,4979
1239,955,567,246,1966,1712,884,600,2856,3095,672,580,655,6378,3927,6704,8893,8807,2056,1671,13791
247,2511,3921,19143,6384,6379,6380,6381,6382,6383,6386,6385,6377,6387,6388,6389,6390,6391,6378,6376,6393
7998,4996,248,220,3582,7769,2538,19143,6383,6378,6379,6380,6381,6382,6385,6384,6376,6386,6387,6388,6389
249,26,458,151,122,88,2465,2068,12,185,744,6387,6383,6384,6385,6386,19143,6382,6389,6390,6391
2137,250,19143,6383,6377,6378,6379,6380,6381,6382,6384,6356,6385,6386,6387,6388,6389,6390,6376,6375,6374
2824,1003,251,15582,6388,6389,6387,6386,6385,6376,6384,6383,6390,6382,6381,6380,6379,6378,6377,19143,6392
620,252,259,2606,1886,6379,6380,6381,6382,6383,6384,6377,6385,6386,6387,6388,6389,6390,6391,6378,19143
545,402,718,5669,253,837,6379,6380,6381,6382,6383,19143,6378,6385,6386,6387,6388,6389,6390,6384,6376
1657,6692,2092,3287,3584,1995,177,254,1659,2200,19143,6384,6385,6386,6389,6387,6388,6382,6390,6391,6392
5444,270,144,255,21,2407,6384,6378,6379,6380,6381,6382,6383,19143,6385,6387,6388,6389,6390,6391,6386
1160,110,256,889,1001,6384,6379,6380,6381,6382,6383,19143,6385,6378,6387,6388,6389,6390,6391,6386,6376
976,257,208,548,948,785,493,751,1012,6388,6389,6387,6378,6386,6385,6384,6383,6382,6381,6380,6379
929,11,523,1052,258,6378,6379,6380,6381,6382,6383,6384,19143,6385,6376,6386,6387,6388,6389,6390,6377
620,252,259,2606,1886,6379,6380,6381,6382,6383,6384,6377,6385,6386,6387,6388,6389,6390,6391,6378,19143
260,325,124,6385,6380,6381,6382,6383,6384,6386,6378,6387,6388,6389,6390,6391,6392,6393,6379,19143,6394
261,298,494,6385,6378,6379,6380,6381,6382,6383,6384,19143,6377,6387,6388,6389,6390,6391,6392,6386,6376
34,1391,1338,214,1170,1271,1346,571,36,505,76,262,1280,6390,6391,6383,6392,6389,6388,6387,6386
263,2657,176,19143,6383,6378,6379,6380,6381,6382,6385,6384,6376,6386,6387,6388,6389,6390,6377,6375,6392
2243,169,193,1840,2128,1744,1739,264,12168,8773,6369,6365,6384,6385,6386,6387,6388,6383,6389,6390,6391
78,358,91,572,116,265,6391,6390,6389,6388,6387,6386,6385,6384,6383,6382,6381,6380,6379,6378,6377
266,1784,6667,74,3394,1748,51,13265,4838,2660,867,8703,13481,229,4941,146,6417,6382,6377,6378,6379
1895,5057,875,11304,2274,68,3556,186,267,4297,2023,6390,6389,6381,6391,6388,6387,6386,6385,6384,6383
995,6027,268,7488,6550,19143,6384,6379,6380,6381,6382,6383,6385,6377,6386,6387,6388,6389,6390,6378,6376
1297,269,318,200,423,1151,1027,6387,6388,6386,6385,6378,6389,6390,6384,6383,6391,6382,6381,6380,6379
5444,270,144,255,21,2407,6384,6378,6379,6380,6381,6382,6383,19143,6385,6387,6388,6389,6390,6391,6386
9,271,2270,1894,3478,6392,6391,6390,6389,6388,6393,6380,6387,6386,6385,6384,6383,6382,6381,19143,6379
969,370,179,204,678,92,575,272,354,6380,6381,6382,19143,6378,6383,6384,6385,6386,6387,6388,6389
336,2187,902,615,273,6383,6378,6379,6380,6381,6382,6384,6376,6385,6386,6387,6388,6389,6390,6391,6377
4245,274,443,457,518,2796,6385,6380,6381,6382,6383,6384,19143,6386,6379,6388,6389,6390,6391,6392,6387
80,148,27,18,15,277,275,167,1754,41,6389,6388,6387,6380,6390,6386,6391,6392,6385,6384,6383
3369,1768,631,6264,8729,3414,14454,14535,1832,3410,290,3466,13277,276,13255,2292,5176,4986,3528,64,797
80,148,27,18,15,277,275,167,1754,41,6389,6388,6387,6380,6390,6386,6391,6392,6385,6384,6383
429,278,476,87,6378,6379,6380,6381,6382,6383,19143,6385,6386,6387,6388,6389,6390,6391,6392,6384,6377
622,279,19143,6382,6376,6377,6378,6379,6380,6381,6383,6384,6385,6386,6387,6388,6389,6390,6375,6374,6392
581,467,364,280,6383,6377,6378,6379,6380,6381,6382,6384,6385,6386,6387,6388,6389,6390,6391,6392,6376
281,988,19143,6374,6376,6377,6378,6379,6380,6381,6382,6383,6384,6385,6386,6387,6388,6389,6390,6375,6373
282,1240,1580,19143,6383,6377,6378,6379,6380,6381,6382,6384,6375,6385,6386,6387,6388,6389,6390,6376,6374
96,2521,203,1896,2670,283,6388,6387,6386,6385,6379,6389,6383,6390,6382,6381,6391,6392,6380,6384,19143
590,284,62,219,633,6384,6378,6379,6380,6381,6382,6383,19143,6376,6385,6386,6387,6388,6389,6390,6391
126,544,515,1244,408,288,285,1030,816,134,487,879,213,723,1162,661,48,636,887,1209,1048
337,970,890,286,667,19143,6383,6377,6378,6379,6380,6381,6382,6384,6375,6385,6386,6387,6388,6389,6390
569,780,374,1085,724,287,6381,6382,6383,6384,6385,19143,6386,6379,6387,6388,6389,6390,6391,6392,6380
126,544,515,1244,408,288,285,1030,816,134,487,879,213,723,1162,661,48,636,887,1209,1048
541,289,529,6377,6378,6379,6380,6381,6382,6383,6384,6375,6385,6386,6387,6388,6389,6390,6391,6376,19143
3369,1768,631,6264,8729,3414,14454,14535,1832,3410,290,3466,13277,276,13255,2292,5176,4986,3528,64,797
187,57,1927,291,6390,6389,6388,6387,6386,6385,6391,6384,6383,6382,6381,6380,6379,6378,6392,6377,6376
292,648,19143,6382,6376,6377,6378,6379,6380,6381,6383,6374,6384,6385,6386,6387,6388,6389,6375,6373,6391
293,19143,6384,6377,6378,6379,6380,6381,6382,6383,6385,6375,6386,6387,6388,6389,6390,6391,6376,6374,6393
141,954,800,294,1074,19143,6379,6380,6381,6382,6383,6384,6377,6385,6386,6387,6388,6389,6390,6391,6378
1839,3601,209,474,1772,355,510,295,1776,521,6806,6390,6389,6388,6380,6386,6385,6384,6383,6391,6382
296,19143,6384,6377,6378,6379,6380,6381,6382,6383,6385,6375,6386,6387,6388,6389,6390,6391,6376,6374,6393
297,352,3876,666,19143,6381,6376,6377,6378,6379,6380,6382,6374,6383,6384,6385,6386,6387,6388,6389,6375
261,298,494,6385,6378,6379,6380,6381,6382,6383,6384,19143,6377,6387,6388,6389,6390,6391,6392,6386,6376
299,54,922,1224,6382,6378,6379,6380,6381,6383,6376,6384,6385,6386,6387,6388,6389,6390,6377,6375,6392
300,6375,6377,6378,6379,6380,6381,6382,6383,6384,6385,6386,6387,6388,6389,6390,6391,6376,6374,6356,6373
301,2163,2647,469,585,768,2271,3625,8825,3552,6389,6388,6387,6386,6379,6385,6384,6390,6383,6391,6392
302,140,320,1971,4969,1959,6382,6383,6384,6385,6386,6387,6380,6388,6389,6390,6391,6392,6393,6394,6381
303,912,108,2192,372,2760,359,3746,13301,6291,6385,6379,6380,6381,6382,6383,6384,6386,6286,6285,6387
304,4438,19143,6383,6377,6378,6379,6380,6381,6382,6384,6375,6385,6386,6387,6388,6389,6390,6376,6374,6392
305,553,19143,6383,6377,6378,6379,6380,6381,6382,6385,6384,6375,6386,6387,6388,6389,6390,6376,6374,6392
77,306,427,611,160,788,6391,6384,6379,6380,6381,6382,6383,6385,6390,6386,6377,6387,6392,6388,6389
509,307,19143,6383,6377,6378,6379,6380,6381,6382,6384,6375,6385,6386,6387,6388,6389,6390,6391,6376,6374
531,308,19143,6383,6376,6377,6378,6379,6380,6381,6382,6384,6374,6385,6386,6387,6388,6389,6390,6375,6373
3778,309,876,6391,6390,6377,6378,6379,6380,6381,6382,6383,6375,6384,6385,6386,6387,6388,6389,6376,19143
9030,2577,6301,310,6388,6389,6387,6386,6385,6384,6390,6383,6382,6381,6380,6379,6378,6377,6376,6375,19143
1649,311,19143,6384,6378,6379,6380,6381,6382,6383,6385,6376,6386,6387,6388,6389,6390,6391,6392,6377,6375
3481,7898,1835,2425,3738,2366,8681,312,4936,1813,6383,6384,6385,6386,6387,19143,6388,6389,6381,6390,6391
735,313,19143,6375,6377,6378,6379,6380,6381,6382,6383,6384,6385,6386,6387,6388,6389,6390,6391,6376,6374
972,484,314,19143,6384,6378,6379,6380,6381,6382,6383,6385,6376,6386,6387,6388,6389,6390,6391,6377,6374
2020,4879,1759,1907,1920,100,836,3732,315,489,3374,6371,6384,6394,6393,6365,6392,6366,6391,6390,6389
2231,2355,1732,3958,316,2601,19143,6378,6379,6380,6381,6382,6383,6384,6385,6386,6387,6388,6389,6390,6391
317,6383,6376,6377,6378,6379,6380,6381,6382,19143,6375,6385,6386,6387,6388,6389,6390,6391,6384,6374,6393
1297,269,318,200,423,1151,1027,6387,6388,6386,6385,6378,6389,6390,6384,6383,6391,6382,6381,6380,6379
319,6383,6376,6377,6378,6379,6380,6381,6382,19143,6393,6385,6386,6387,6388,6389,6390,6391,6384,6375,6374
302,140,320,1971,4969,1959,6382,6383,6384,6385,6386,6387,6380,6388,6389,6390,6391,6392,6393,6394,6381
8468,321,3919,19143,6381,6376,6377,6378,6379,6380,6382,6374,6383,6384,6385,6386,6387,6388,6389,6375,6373
616,322,1245,19143,6383,6378,6379,6380,6381,6382,6384,6376,6385,6386,6387,6388,6389,6390,6391,6377,6375
323,813,1966,884,1712,600,2856,3095,955,655,246,580,672,567,1239,2056,6704,8807,13791,3927,1671
861,324,893,1208,437,19143,6384,6379,6380,6381,6382,6383,6386,6385,6377,6387,6388,6389,6390,6391,6392
260,325,124,6385,6380,6381,6382,6383,6384,6386,6378,6387,6388,6389,6390,6391,6392,6393,6379,19143,6394
498,326,943,228,946,349,479,990,19143,6380,6381,6382,6383,6385,6384,6378,6386,6387,6388,6389,6379
327,2273,19143,6378,6379,6380,6381,6382,6383,6384,6385,6393,6386,6387,6388,6389,6390,6391,6377,6376,6375
328,98,19143,6378,6379,6380,6381,6382,6383,6384,6393,6385,6386,6387,6388,6389,6390,6391,6377,6376,6375
329,19143,6384,6377,6378,6379,6380,6381,6382,6383,6385,6393,6386,6387,6388,6389,6390,6391,6376,6375,6374
2076,2086,330,19143,6385,6379,6380,6381,6382,6383,6384,6386,6377,6387,6388,6389,6390,6391,6392,6378,6375
7082,480,331,56,155,13809,6389,6388,6387,6386,6385,6384,6377,6390,6382,6381,6380,6379,6378,6383,19143
2973,13801,2975,2313,8163,4303,332,6800,6387,6386,6388,6377,6384,6383,6382,6381,6380,6379,6389,6390,6378
2335,6,136,549,3827,2152,333,6386,6385,6384,6383,6387,6382,6388,6381,6389,6380,6379,6390,6378,6377
334,19143,6384,6377,6378,6379,6380,6381,6382,6383,6385,6393,6386,6387,6388,6389,6390,6391,6376,6375,6374
2617,5343,10026,335,3408,19143,6385,6380,6381,6382,6383,6384,6387,6386,6378,6388,6389,6390,6391,6379,6376
336,2187,902,615,273,6383,6378,6379,6380,6381,6382,6384,6376,6385,6386,6387,6388,6389,6390,6391,6377
337,970,890,286,667,19143,6383,6377,6378,6379,6380,6381,6382,6384,6375,6385,6386,6387,6388,6389,6390
338,6375,6377,6378,6379,6380,6381,6382,6383,6384,6385,6386,6387,6388,6389,6390,6391,6376,19143,6392,6373
339,846,1153,6384,6378,6379,6380,6381,6382,6383,6385,6357,6386,6387,6388,6389,6390,6391,6377,19143,6375
3439,340,12190,4870,6676,3343,1746,4837,1873,1941,6424,6382,6428,6378,6379,6427,6380,6381,6383,6376,6384
341,1378,19143,6384,6378,6379,6380,6381,6382,6383,6386,6385,6393,6387,6388,6389,6390,6391,6377,6376,6375
714,3376,3479,11566,3795,3796,7978,10231,342,6368,6378,6388,6361,6387,6386,6385,6384,6383,6382,6381,6380
3294,442,2140,343,434,1215,4953,19,492,6380,6393,6392,6391,6362,6390,6389,6388,6387,6386,6385,6384
344,19143,6383,6377,6378,6379,6380,6381,6382,6384,6375,6385,6386,6387,6388,6389,6390,6376,6374,6392,6373
712,2105,506,345,6379,6380,6381,6382,6383,6384,19143,6378,6386,6387,6388,6389,6390,6391,6392,6385,6376
2300,2100,346,2385,6390,6389,6388,6391,6392,6387,6377,6386,6385,6384,6383,6382,6381,6380,6379,6378,19143
824,347,1225,765,1111,842,6385,6386,6384,6383,6375,6381,6387,6380,6379,6388,6389,6378,6377,6376,6382
980,5163,348,8846,362,2458,9904,12062,6897,4856,918,621,2464,1113,6733,2618,7922,6383,6363,6380,6381
498,326,943,228,946,349,479,990,19143,6380,6381,6382,6383,6385,6384,6378,6386,6387,6388,6389,6379
388,778,758,830,630,135,949,350,463,6385,6381,6382,6383,6384,19143,6386,6379,6387,6388,6389,6390
226,351,19143,6383,6377,6378,6379,6380,6381,6382,6384,6375,6385,6386,6387,6388,6389,6390,6376,6374,6356
297,352,3876,666,19143,6381,6376,6377,6378,6379,6380,6382,6374,6383,6384,6385,6386,6387,6388,6389,6375
1720,353,6376,6378,6379,6380,6381,6382,6383,6384,6385,6386,6387,6388,6389,6390,6391,6377,6375,6393,6374
969,370,179,204,678,92,575,272,354,6380,6381,6382,19143,6378,6383,6384,6385,6386,6387,6388,6389
1839,3601,209,474,1772,355,510,295,1776,521,6806,6390,6389,6388,6380,6386,6385,6384,6383,6391,6382
5536,3065,4379,3179,9150,356,15523,1143,6118,4279,2658,1130,4416,6367,6365,6361,6388,6387,6386,6362,6385
357,2853,2644,10228,6388,6387,6386,6385,6384,6383,6375,6389,6390,6381,6380,6379,6378,6377,6376,6382,19143
78,358,91,572,116,265,6391,6390,6389,6388,6387,6386,6385,6384,6383,6382,6381,6380,6379,6378,6377
303,912,108,2192,372,2760,359,3746,13301,6291,6385,6379,6380,6381,6382,6383,6384,6386,6286,6285,6387
126,544,515,1244,408,288,285,1030,816,134,487,879,213,723,1162,661,48,636,887,1209,1048
1908,4930,3685,2280,3724,2635,2423,361,6364,6389,6388,6387,6386,6380,6384,6390,6391,6383,6392,6393,6382
980,5163,348,8846,362,2458,9904,12062,6897,4856,918,621,2464,1113,6733,2618,7922,6383,6363,6380,6381
2174,6728,363,2457,4051,212,2145,5114,2,3,6389,6391,6378,6379,6380,6390,6388,6382,6383,6384,6377
581,467,364,280,6383,6377,6378,6379,6380,6381,6382,6384,6385,6386,6387,6388,6389,6390,6391,6392,6376
365,1792,72,2029,14377,19143,6377,6378,6379,6380,6381,6382,6383,6385,6384,6386,6387,6388,6389,6390,6391
453,4,819,366,19143,6384,6378,6379,6380,6381,6382,6383,6386,6385,6376,6387,6388,6389,6390,6391,6377
190,386,3603,5023,367,6387,6386,6385,6384,6388,6375,6389,6383,6390,6382,6381,6380,6379,6378,6377,6376
1138,6274,994,9936,1767,368,202,5551,5242,11074,1443,6385,6384,6383,6382,6377,6386,6387,6388,6381,6380
950,1514,1317,769,536,1521,1096,369,1229,1512,1398,1465,6388,6387,6386,6380,6389,6385,6384,6390,6383
969,370,179,204,678,92,575,272,354,6380,6381,6382,19143,6378,6383,6384,6385,6386,6387,6388,6389
371,19143,6383,6376,6377,6378,6379,6380,6381,6382,6384,6374,6385,6386,6387,6388,6389,6390,6375,6373,6392
303,912,108,2192,372,2760,359,3746,13301,6291,6385,6379,6380,6381,6382,6383,6384,6386,6286,6285,6387
471,373,454,6386,6379,6380,6381,6382,6383,6384,6385,19143,6378,6388,6389,6390,6391,6392,6393,6387,6376
569,780,374,1085,724,287,6381,6382,6383,6384,6385,19143,6386,6379,6387,6388,6389,6390,6391,6392,6380
375,383,668,6377,6378,6379,6380,6381,6382,6383,6384,6375,6385,6386,6387,6388,6389,6390,6376,6373,6374
376,1068,1326,19143,6385,6380,6381,6382,6383,6384,6386,6378,6387,6388,6389,6390,6391,6392,6379,6377,6394
1685,377,1819,23,5142,736,6385,6381,6382,6383,6384,19143,6380,6387,6388,6389,6390,6391,6392,6393,6386
378,19143,6384,6377,6378,6379,6380,6381,6382,6383,6385,6375,6386,6387,6388,6389,6390,6391,6376,6374,6357
379,85,2045,2217,2896,3610,6365,6380,6391,6390,6389,6388,6387,6386,6385,6361,6384,6383,6362,6382,6381
5269,380,2238,2429,3923,6386,6380,6381,6382,6383,6384,6385,19143,6387,6388,6378,6389,6390,6391,6392,6379
900,3035,381,19143,6382,6376,6377,6378,6379,6380,6381,6384,6383,6374,6385,6386,6387,6388,6389,6375,6373
382,19143,6384,6377,6378,6379,6380,6381,6382,6383,6385,6375,6386,6387,6388,6389,6390,6391,6376,6374,6357
375,383,668,6377,6378,6379,6380,6381,6382,6383,6384,6375,6385,6386,6387,6388,6389,6390,6376,6373,6374
5207,1778,13375,3668,4885,1731,3522,4890,12167,1991,2051,9838,3859,6840,1979,3920,384,4341,14662,6412,6379
385,2389,1849,3469,6254,2000,8727,182,472,7844,8739,14498,3309,198,5384,1726,13738,3585,3681,11213,526
190,386,3603,5023,367,6387,6386,6385,6384,6388,6375,6389,6383,6390,6382,6381,6380,6379,6378,6377,6376
652,1163,387,19143,6384,6379,6380,6381,6382,6383,6385,6377,6386,6387,6388,6389,6390,6391,6378,6376,6393
388,778,758,830,630,135,949,350,463,6385,6381,6382,6383,6384,19143,6386,6379,6387,6388,6389,6390
191,1279,389,19143,6384,6379,6380,6381,6382,6383,6386,6385,6377,6387,6388,6389,6390,6391,6378,6375,6376
1581,10453,390,1456,1556,1399,984,1615,1507,11384,8904,1181,1575,4713,6379,6380,6381,6384,6382,6383,6377
1103,2277,391,19143,6384,6379,6380,6381,6382,6383,6385,6377,6386,6387,6388,6389,6390,6391,6392,6378,6376
392,6375,6377,6378,6379,6380,6381,6382,6383,6384,6385,6386,6387,6388,6389,6390,6391,6376,19143,6357,6374
2078,2390,4935,2025,1787,7361,393,591,13250,19143,6384,6380,6381,6382,6383,6387,6385,6386,6378,6388,6389
394,1186,6382,6376,6377,6378,6379,6380,6381,19143,6375,6384,6385,6386,6387,6388,6389,6390,6383,6374,6392
1049,1062,823,231,395,1261,654,496,491,864,733,734,1125,165,6385,6379,6380,6381,6382,6383,6384
1180,396,754,1242,1262,1305,1539,1538,1167,1470,1557,1071,1000,6381,6382,6383,19143,6384,6385,6387,6388
413,1013,397,6385,6379,6380,6381,6382,6383,6384,6386,6394,6387,6388,6389,6390,6391,6392,6378,6377,6376
398,662,719,19143,6384,6379,6380,6381,6382,6383,6385,6377,6386,6387,6388,6389,6390,6391,6378,6376,6393
522,399,19143,6383,6377,6378,6379,6380,6381,6382,6384,6375,6385,6386,6387,6388,6389,6390,6376,6374,6392
464,1005,400,19143,6384,6379,6380,6381,6382,6383,6385,6377,6386,6387,6388,6389,6390,6391,6378,6376,6393
401,1147,607,834,19143,6378,6379,6380,6381,6382,6383,6376,6384,6385,6386,6387,6388,6389,6390,6377,6374
545,402,718,5669,253,837,6379,6380,6381,6382,6383,19143,6378,6385,6386,6387,6388,6389,6390,6384,6376
1101,1108,403,19143,6383,6378,6379,6380,6381,6382,6384,6376,6385,6386,6387,6388,6389,6390,6377,6375,6392
2084,1717,404,6386,6379,6380,6381,6382,6383,6384,6385,19143,6377,6387,6388,6389,6390,6391,6392,6378,6376
405,19143,6384,6378,6379,6380,6381,6382,6383,6385,6376,6386,6387,6388,6389,6390,6391,6377,6375,6357,6374
5399,796,1090,827,1387,406,1327,927,18566,6381,6382,6383,6384,19143,6385,6379,6386,6387,6388,6389,6380
407,455,461,19143,6386,6380,6381,6382,6383,6384,6385,6387,6378,6388,6389,6390,6391,6392,6393,6379,6377
126,544,515,1244,408,288,285,1030,816,134,487,879,213,723,1162,661,48,636,887,1209,1048
409,475,19143,6384,6378,6379,6380,6381,6382,6383,6385,6393,6386,6387,6388,6389,6390,6391,6377,6376,6375
410,1951,2349,5305,6386,6380,6381,6382,6383,6384,6385,19143,6387,6379,6389,6390,6391,6392,6393,6388,6377
411,3628,12144,6390,6389,6388,6387,6386,6385,6391,6384,6383,6382,6381,6380,6379,6378,6377,6376,19143,6374
412,4070,2570,2631,6383,6378,6379,6380,6381,6382,6384,6376,6385,6386,6387,6388,6389,6390,6391,6377,6375
413,1013,397,6385,6379,6380,6381,6382,6383,6384,6386,6394,6387,6388,6389,6390,6391,6392,6378,6377,6376
414,19143,6384,6378,6379,6380,6381,6382,6383,6385,6376,6386,6387,6388,6389,6390,6391,6377,6375,6393,6374
1058,415,3999,2504,233,1915,6386,6381,6382,6383,6384,6385,19143,6387,6388,6379,6389,6390,6391,6380,6377
2263,416,2098,2129,5082,6708,706,6386,6381,6382,6383,6384,6385,19143,6387,6380,6389,6390,6391,6392,6393
9177,417,6384,6377,6378,6379,6380,6381,6382,6383,6385,6393,6386,6387,6388,6389,6390,6391,6376,19143,6375
1509,3640,188,1985,418,1989,2364,10066,1095,2043,1389,1448,1571,7424,1592,8587,1439,829,638,1124,1061
419,19143,6384,6378,6379,6380,6381,6382,6383,6385,6376,6386,6387,6388,6389,6390,6391,6377,6375,6393,6374
420,6376,6378,6379,6380,6381,6382,6383,6384,19143,6385,6386,6387,6388,6389,6390,6391,6377,6375,6393,6374
421,19143,6376,6378,6379,6380,6381,6382,6383,6384,6385,6386,6387,6388,6389,6390,6391,6377,6375,6393,6374
2640,422,9055,6383,6377,6378,6379,6380,6381,6382,19143,6376,6385,6386,6387,6388,6389,6390,6384,6375,6392
1297,269,318,200,423,1151,1027,6387,6388,6386,6385,6378,6389,6390,6384,6383,6391,6382,6381,6380,6379
1940,424,2182,19143,6384,6379,6380,6381,6382,6383,6385,6377,6386,6387,6388,6389,6390,6391,6392,6378,6376
1534,8408,425,3050,3263,2732,1339,1268,1299,3151,6387,6388,6381,6389,6386,6390,6385,6384,6391,6383,6392
525,426,2830,6383,6378,6379,6380,6381,6382,6384,6376,6385,6386,6387,6388,6389,6390,6391,6377,6375,6393
77,306,427,611,160,788,6391,6384,6379,6380,6381,6382,6383,6385,6390,6386,6377,6387,6392,6388,6389
428,6376,6377,6378,6379,6380,6381,6382,6383,19143,6385,6386,6387,6388,6389,6390,6391,6384,6375,6393,6374
429,278,476,87,6378,6379,6380,6381,6382,6383,19143,6385,6386,6387,6388,6389,6390,6391,6392,6384,6377
430,446,587,170,6384,6378,6379,6380,6381,6382,6383,19143,6385,6387,6388,6389,6390,6391,6392,6393,6386
908,431,1026,196,871,6384,6379,6380,6381,6382,6383,19143,6377,6385,6386,6387,6388,6389,6390,6391,6378
432,19143,6383,6377,6378,6379,6380,6381,6382,6384,6375,6385,6386,6387,6388,6389,6390,6391,6376,6374,6393
433,2167,3762,1815,9183,84,2055,1943,6367,6388,6382,6383,6384,6385,6386,6387,6389,6380,6390,6391,6392
3294,442,2140,343,434,1215,4953,19,492,6380,6393,6392,6391,6362,6390,6389,6388,6387,6386,6385,6384
470,9143,3846,7874,9024,435,5117,6382,6380,6381,6383,6378,6384,6385,6386,6387,6388,6389,6390,6379,19143
1461,627,1485,1165,436,6385,6380,6381,6382,6383,6384,6386,6378,6387,6388,6389,6390,6391,6392,6393,6379
861,324,893,1208,437,19143,6384,6379,6380,6381,6382,6383,6386,6385,6377,6387,6388,6389,6390,6391,6392
438,19143,6377,6378,6379,6380,6381,6382,6383,6384,6375,6385,6386,6387,6388,6389,6390,6391,6376,6374,6393
439,477,6384,6378,6379,6380,6381,6382,6383,19143,6376,6385,6386,6387,6388,6389,6390,6391,6377,6375,6393
5240,6320,2242,440,3766,1919,3405,1874,1869,1737,8746,11075,6298,6391,6385,6386,6387,6388,6389,6390,6392
1838,441,2536,19143,6386,6380,6381,6382,6383,6384,6385,6388,6387,6378,6389,6390,6391,6392,6393,6379,6376
3294,442,2140,343,434,1215,4953,19,492,6380,6393,6392,6391,6362,6390,6389,6388,6387,6386,6385,6384
4245,274,443,457,518,2796,6385,6380,6381,6382,6383,6384,19143,6386,6379,6388,6389,6390,6391,6392,6387
