제목,원제,개봉일,스트리밍,대여,평점,장르,재생 시간,감독,출연진,시놉시스,이미지,구매
뜨거운 포옹,Paris When It Sizzles,(1964),,"[('Naver Store', ['₩1,500', 'HD'])]","['70%', '6.4 (8k)']","['코미디 , 로맨스']",['1시간 50분'],['Richard Quine'],"['William Holden', 'Audrey Hepburn', 'Grégoire Aslan', 'Raymond Bussières', 'Christian Duvaleix', 'Michel Thomass', 'Dominique Boschero', 'Evi Marandi', 'Noël Coward', 'Tony Curtis', 'Mel Ferrer', 'Marlene Dietrich', 'Frank Sinatra', 'Henri Garcin']",헐리우드 영화 제작자 알렉산더 메이어헤이머는 술고래인 시나리오 작가 리차드 벤슨(월리암 홀든 분)을 고용한다. 벤슨은 원고 작업을 위해 몇 달 간 파이 한 아파트에서 은둔생활을 시작한다. 방탕한 생활을 하여 놀고 지내는데 시간을 허비해버린 그는 지금 데드라인을 이틀 남겨둔 상태. 다급해진 그는 자신의 원고 작업을 제시간에 끝내기 위햇 입시 비서 가브리엘 심슨(오드리 헵번 분)을 고용하는데.......,https://images.justwatch.com/poster/11134408/s276/paris-when-it-sizzles.webp,"[('Naver Store', ['₩5,500', 'HD'])]"
써머스비,Sommersby,(1993),,,"['69%', '6.2 (21k)']","['스릴러 , 로맨스 , 드라마']",['1시간 49분'],['Jon Amiel'],"['Jodie Foster', 'Richard Gere', 'Bill Pullman', 'James Earl Jones', 'Lanny Flaherty', 'William Windom', 'Wendell Wellman', 'Brett Kelley', 'Clarice Taylor', 'Frankie Faison', 'R. Lee Ermey', 'Richard Hamilton', 'Karen Kirschenbauer', 'Dean Whitworth', 'Stephanie Weaver', 'Muse Watson', 'Paul Austin', 'Frank Hoyt Taylor', 'Ray McKinnon', 'Maury Chaykin', 'James Earl Jones', 'Richard Lineback']","남북 전쟁에 나간 잭 써머스비(John ""Jack"" Robert Sommersby: 리차드 기어 분)가 전쟁이 끝나도 돌아오지않자 고향 사람들은 모두 그가 죽었다고 믿었다. 그리고 그의 아내와 어린 아들, 친구와 친척들은 그의 죽음을 별로 슬퍼하지 않았다. 포도 농장의 주인이었던 써머스비는 거칠고 잔인한데다 농사와 집안일을 돌보지 않고 말썽만 피우던 남자였다. 특히 여자의 몸으로 혼자 아이를 키우며 집안 일에다 농장일까지 맡아 고생하던 아내 로렐(Laurel: 죠디 포스터 분)은 그 지긋지긋한 남자가 사라져 해방된 느낌이었다. 그리고 가까운 이웃으로 지내는 남자 오린 미첨(Orin Meecham: 빌 풀먼 분)은 써머스비가 죽었다는 소문이 돌자 로렐을 도와주며 써머스비의 죽음이 공식화되면 결혼할 생각을 갖고 있었다. 그러나 고향을 떠난지 7년만에 써머스비가 돌아왔다. 그런데 돌아온 그는 새로운 인간으로 변한 써머스비였고, 그 때문에 고향사람들도 모두 커다란 변화를 겪는다. 그는 우선 그 옛날 로렐을 끌었던 매력으로, 아니 그 이상의 부드러움과 정열로 로렐을 위해주며 담배 경작을 시작하여 가난했던 마음을 풍족하게 만들었다. 전과는 너무도 달리 변했기에 사람들은 의심을 시작한다. 지금 이 멋진 잭써머스비가 진짜로 7년전 마을을 떠난 그 써머스비인가? 그 대답을 아는 것은 오직 한 사람, 로렐 뿐이었다.",https://images.justwatch.com/poster/239187539/s276/sommersby.webp,"[('Naver Store', ['₩5,500', 'HD'])]"
도신: 정전자,賭神,(1989),"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]","[('wavve', ['₩1,540', 'HD']), ('Naver Store', ['₩1,540', 'HD'])]","['78%', '7.3 (5k)']","['코미디 , 드라마 , 액션']",['2시간 6분'],['Wong Jing'],"['Chow Yun-Fat', 'Andy Lau', 'Joey Wong', 'Sharla Cheung', 'Charles Heung', 'Lung Fong', 'Bau Hon-Lam', 'Yeung Chak-Lam', 'Shing Fui-On', 'Ng Man-tat', 'Ronald Wong Ban', 'Wong San', 'Seung-Goon Yuk', 'Law Ching-Ho', 'Michiko Nishiwaki', 'Luk Chuen', 'Dennis Chan Kwok-San', 'Strawberry Yeung', 'Wong Jing', 'Chan Lap-Ban', 'Chan Yiu-Kwong', 'Casino Manager (uncredited)', 'Croupier on Boat', ""Kwong, Shing's Man"", ""Shing's Man"", ""Nam's Man"", 'Thug on Train', 'Thug on Train', 'Thug on Train', 'Assassin', 'Ernest Mauser', 'Thug', 'Thug', 'Gambler', 'Assassin', 'Assassin', 'Assassin', 'Assassin', 'Lau Kong', 'Danny Ng Wai-Yip', 'Rocky Lai Keung-Kun', 'Jameson Lam Wa-Fan', 'Wan Seung-Lam', 'Wong Chi-Hok', 'Alex Yip Choi-Nam']","홍콩의 어느 고풍적인 분위기로 장식되어 있는 사진관에 어둠이 밀려오고 하나 둘 거물들이 들어와 때아닌 도박판이 벌어진다. 도박판의 긴장된 분위기가 장내를 감싸고 도박의 황제인 주윤발의 천재적인 도박솜씨가 유감없이 발휘된다. 그러나, 우연한 실수로 도박의 황제인 주윤발은 강한 충격을 받고 기억상실증에 걸리게 된다. 여기에 유덕화가 친구인 주윤발을 헌신적으로 돌본다.",https://images.justwatch.com/poster/241193626/s276/god-of-gamblers.webp,
"소년, 소녀를 만나다",Boy Meets Girl,(1984),"[('Watcha', ['정액제', 'HD'])]","[('wavve', ['₩1,000', 'HD'])]","['75%', '7.0 (3k)']","['로맨스 , Made in Europe , 드라마']",['1시간 40분'],['Leos Carax'],"['Denis Lavant', 'Mireille Perrier', 'Carroll Brooks', 'Maïté Nahyr', 'Christian Cloarec', 'Marc Desclozeaux', 'Anna Baldaccini', 'Evelyne Schmitt', 'Jean Duflot', ""P'tit Louis"", 'Dominique Reymond', 'Georges Castorp', 'Anne Dieumegard', 'Puig Segur', 'Hans Meyer', 'Remy Brozek', 'Georges Brozek', 'Roberte Barrère', 'Ardag Basmadjian', 'Gerard Colin', 'Laurent Chevalier', 'Jacques Pinault', 'Timothée Janssen', 'Lolo Pigalle', 'Elizabeth Emorine', 'Albert Braun', 'Frédérique Charbonneau', 'Lucie Morgan', 'Roberto Benavente', 'Jean-Jacques Rock']","어두운 파리, 세느 강변의 밤. 한 여인이 자동차를 몰고 나타난다. 카스테레오에선 우린 이별을 하기위해 왔다는 샹송이 흘러나온다. 누군가와 전화통화를 하던 그녀는 스카프를 흘리며 사라지고 그곳에 있던 알렉스는 그 스카프를 줍는다. 알렉스는 가장 친한 친구 또마와 자신의 애인인 플로랑스가 서로 연인 사이임을 알게되었고 그는 세느강가에서 또마를 죽이기 위해 목을 조른다. 하지만 결국 그는 차마 친구를 죽이진 못하고 집으로 돌아온다. 자신의 인생에서 중요했던 일을 기록하는 습관이 있는 알렉스는 이날 일을 '생애 최고의 살인 미수'라고 쓴다.",https://images.justwatch.com/poster/249874702/s276/sonyeon-sonyeoreul-mannada.webp,"[('Naver Store', ['₩1,000', 'HD'])]"
형사 이야기,Detective Story,(1951),"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]","[('wavve', ['₩1,500', 'HD'])]","['79%', '7.6 (7k)']","['드라마 , 로맨스 , 범죄']",['1시간 43분'],['William Wyler'],"['Kirk Douglas', 'Eleanor Parker', 'William Bendix', ""Cathy O'Donnell"", 'George Macready', 'Horace McMahon', 'Gladys George', 'Joseph Wiseman', 'Lee Grant', 'Gerald Mohr', 'Frank Faylen', 'Craig Hill', 'Michael Strong', 'Luis van Rooten', 'Bert Freed', 'Warner Anderson', 'Grandon Rhodes', 'William Phillips', 'Russell Evans', 'Burt Mustin', 'Catherine Doucet', 'James Maloney', 'Donald Kerr', 'Ann Codee', 'Charles Campbell', 'Edmund Cobb', 'Pat Flaherty', 'Harper Goff', 'Howard Joslin', 'George Magrill', 'Det. Coleman', 'Ralph Montgomery', 'Jack Perry', 'Jack Shea', 'Kay Wiley']",뉴욕 강력계 경찰 제임스 맥레오드(커크 더글러스 분)는 범죄에 강박적으로 집착하며 타협이라곤 모른다. 또한 담당사건의 용의자들을 차갑게 대하다 못해 혐오한다. 뿐만 아니라 아내 메리(일리노어 파커 분)의 과거를 알게 되면서 그녀의 불결함을 용서하지 못한다. 이런 모습은 어린 시절 그를 학대하던 그의 아버지와 그로 인해 정신병원에서 죽은 어머니가 안겨준 고통으로 만들어졌다. 아버지의 트라우마에서 벗어나지 못하고 스스로 악마가 되어가는 그는 어느 날 수사중이던 한 범죄자의 총을 맞게 되는데...,https://images.justwatch.com/poster/250139455/s276/hyeongsa-iyagi.webp,
메가포스군단,Megaforce,(1982),"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]","[('wavve', ['₩1,540', 'HD'])]","['42%', '3.7 (3k)']","['SF , 액션']",['1시간 39분'],['Hal Needham'],"['Barry Bostwick', 'Michael Beck', 'Persis Khambatta', 'Edward Mulhare', 'George Furth', 'Henry Silva', 'Ralph Wilcox', 'Evan C. Kim', 'Anthony Pena', 'Robert Fuller', 'Hal Needham', 'J. Víctor López', 'Bobby Bass', 'Samir Kamoun', 'Youssef Merhi']","가장 강력한 최신형 무기와 정예요원들로 구성된 메가포스군단! 비록 서류에 존재하진 않지만 전 세계 자유진영 지도자들의 아낌없는 지원을 받으며 악의 세력을 처단하고 자유와 정의를 수호하는 것이 그들의 임무다. 메가포스 군단은 번장군의 부탁으로 게레라군을 소탕하는 작전을 수행하게 된다. 하지만 그러던 중 게레라와 산둥공화국이 뒷거래를 하여 메가포스를 위험에 빠뜨렸다는 사실을 알게 되고, 이제 그들의 살길을 도모하는 전투가 시작되는데...",https://images.justwatch.com/poster/90548820/s276/megaposeugundan.webp,
안네의 일기,The Diary of Anne Frank,(1959),,,"['80%', '7.4 (12k)']","['드라마 , 가족 , 역사 , 전쟁 , Made in Europe']",['3시간 0분'],['George Stevens'],"['Millie Perkins', 'Joseph Schildkraut', 'Shelley Winters', 'Richard Beymer', 'Gusti Huber', 'Lou Jacobi', 'Diane Baker', 'Douglas Spencer', 'Dodie Heath', 'Ed Wynn', 'Robert Boon', 'Delmar Erickson', 'Gretchen Goertz', 'William Kirschner', 'Edmund Purdom', 'Frank Tweddell', 'Charles Wagenheim']","1934년 여름 히틀러가 집권하자 안네 가족은 프랑크프루트를 뗘나 네덜란드 암스테르담에 정착하게 된다. 불안한 생활 가운데에서도 한동안 평화로운 생활이 계속되는 안네의 가족. 그러나 1941년 네덜란드를 침공하고 암스테르담에서의 유태인 검거와 처형에 혈안이 된 나찌들의 횡포가 더욱 심해지자 안네의 가족은 불안한 하루하루를 보내게 된다. 그로부터 1년 후 안네의 언니 마르코프가 출두 명령을 받게 되고 다음 달, 안네의 가족을 비롯하여 반단씨 가족과 그의 아들이자 안네의 연인 피터, 의사인 뒤셀씨 등은 미리 준비해 두었던 은신처로 옮겨 은둔 생활에 들어간다. 그러나 2년이 넘는 은둔생활 중 게슈타포에 의해 발각되고 이들은 폴란드의 유태인 수용소를 전전하다가 그 다음해 안네의 아버지를 제외한 모든 사람들이 죽음을 당하게 된다. 세월이 흘러 독일이 패망한 후 안네의 아버지는 자신의 가족들이 독일군의 눈을 피해 숨어 지냈던 다락방에서 안네의 일기장을 발견하게 되는데.",https://images.justwatch.com/poster/8678834/s276/the-diary-of-anne-frank.webp,"[('Naver Store', ['₩1,000'])]"
협녀,俠女,(1971),,"[('wavve', ['₩2,500', 'HD'])]","['83%', '7.6 (5k)']","['액션 , 드라마 , 스릴러']",['3시간 0분'],['King Hu'],"['Hsu Feng', 'Tien Peng', 'Roy Chiao', 'Shih Chun', 'Cho Kin', 'Miao Tien', 'Melvin Chang Yun-Wen', 'Sit Hon', 'Han Ying-Chieh', 'Ringo Pai Ying', 'Sammo Hung', 'Jackie Chan']","정치적으로 어지러웠던 명나라 말기, 벼슬에 뜻이 없는 선비 고성제는 초야에 묻혀 다른 이들의 초상화를 그려 주며 살고 있다. 그는 어느 날 우연히 폐가에 살고 있는 양낭자를 만나고 아름다운 그녀를 사랑하게 된다. 양낭자는 과거 충신의 후손으로 아버지가 역적으로 몰려 죽은 뒤에 가족들을 몰살하려는 조정의 무사들을 피해 도망 다니고 있는 중이다. 고성제는 양낭자 일행과 합류한 뒤 병법에서 응용한 여러 가지 계략을 세워 이들을 돕게 된다.",https://images.justwatch.com/poster/169481937/s276/hyeobnyeo.webp,"[('Naver Store', ['₩2,500', 'HD'])]"
죽음의 다섯 손가락,天下第一拳,(1972),"[('Watcha', ['정액제', 'HD'])]",,"['74%', '7.1 (3k)']","['액션 , 로맨스 , 드라마']",['1시간 44분'],['Jeong Chang-Hwa'],"['Lo Lieh', 'Wang Ping', 'Wong Gam-Fung', 'Tien Feng', 'Tung Lam', 'Fang Mian', 'Ku Wen-Chung', 'James Nam Gung-Fan', 'Yau Lung', 'Jin Bong-jin', 'Chan Shen', 'Kim Ki-Ju', 'Chiu Hung', 'Yukio Someno', 'Yeung Chak-Lam', 'Hung Sing-Chung', 'Bolo Yeung', 'Tsang Choh-Lam', 'Hsu Hsia', 'Bruce Lau Kar-Wing', 'Wong Ching-Ho', 'Richard Gam Tin-Chue', 'Wong Ching', 'Yen Shi-Kwan', 'Chieh Yuen', 'Wong Shu-Tong', 'Lo Wai', 'Chik Ngai-Hung', 'Yeung Pak-Chan', 'Tang Tak-Cheung', 'Law Keung', 'Sunny Yuen Shun-Yi', 'Huang Ha', 'San Sin', 'Yuen Shing-Chau']","도장에서 조지호는 송무량에게 무술을 배운다. 송무량은 무술대회를 앞두고 조지호를 단련시키기 위해 조지호를 손금배에게 보낸다. 손금배는 지호에게 철사장을 가르친다. 한편 송무량의 라이벌이자 악행을 일삼는 맹삼부는 무술 대회에서 수단과 방법을 가리지 않고 우승하려 한다. 맹삼부는 지호에게 열등감을 품고 있던 그의 사형을 매수하고, 비열한 방법을 동원하여 지호의 손을 망가뜨린다. 또한 사무라이들을 고용하여 라이벌이 될 고수들을 암살한다. 손을 잃고 실의에 빠졌던 조지호는 영영의 격려로 힘을 얻어 무술대회에서 우승하고 맹삼부에게 복수할 것을 결심하는데... 홍콩의 정통 무협영화와 현대 액션영화를 연결하는 권격영화의 시작을 알린 정창화 감독의 대표작이다. 73년 홍콩영화로는 최초로 미국에 수출되어 그 해 전미 흥행 10위권에 들면서, 홍콩 권격영화의 세계진출의 교두보를 마련한 작품이다. 숨 가쁘게 전개되는 액션을 바탕으로 홍콩무술영화 중 최고의 컬트영화로 자리매김하고 있다. 1972년 우리나라에서 개봉할 당시의 제목은 '철인'이다.",https://images.justwatch.com/poster/9639210/s276/jugeumyi-daseos-songarag.webp,
베드룸 윈도우,The Bedroom Window,(1987),"[('wavve', ['정액제', 'HD'])]","[('wavve', ['₩1,200', 'HD'])]","['70%', '6.4 (5k)']","['스릴러 , 범죄']",['1시간 54분'],['Curtis Hanson'],"['Steve Guttenberg', 'Elizabeth McGovern', 'Isabelle Huppert', 'Paul Shenar', 'Carl Lumbly', 'Wallace Shawn', 'Frederick Coffin', 'Brad Greenquist', 'Robert Schenkkan', 'Maury Chaykin', 'Sara Carlson', 'Mark Margolis', 'Kate McGregor-Stewart', 'Penelope Allen', 'Myvanwy Jenn', 'Francis Guinan', ""Kevin O'Rourke"", 'Sydney Conrad Shapiro', 'Jodi Long', 'Richard K. Olsen', 'Leon Rippy', 'J. Michael Hunter', 'Michael Burgess']","건축회사에 다니는 테리(스티브 구텐버그)는 사장의 부인 실비아(이자벨 위페르)와 사랑하는 사이다. 회사의 파티가 있던 날, 두 사람은 테리의 아파트로 향한다. 실비아는 테리의 침실 창문 너머로 한 젊은 여자가 폭행을 당하는 장면을 목격한다. 실비아는 자신과 테리와의 관계가 탈로날 것이 두려워 신고하지 못한다. 그러나 다음날 신문에서 이 사건과 관련한 기사를 본 테리는 목격자로서 경찰서에 신고한다. 그러나 진술과정에서 경찰관의 유도심문에 넘어간 테리는 이야기의 앞뒤가 맞지않는다는 의심을 받고 궁지에 몰린다. 그때 이 사건의 피해자인 데니스(엘리자베스 맥거번)가 테리의 누명을 벗겨주기 위해 나서는데…",https://images.justwatch.com/poster/244742525/s276/bedeurum-windou.webp,
Pygmalion,,(1939),"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]","[('wavve', ['₩500', 'HD'])]","['80%', '7.8 (8k)']","['코미디 , 드라마 , 로맨스']",['1시간 36분'],"['Anthony Asquith , Leslie Howard']","['Leslie Howard', 'Wendy Hiller', 'Wilfrid Lawson', 'Marie Lohr', 'Scott Sunderland', 'Jean Cadell', 'David Tree', 'Everley Gregg', 'Leueen MacGrath', 'Esme Percy', 'Violet Vanbrugh', 'Irene Browne', 'Kate Cutler', 'O.B. Clarence', 'Ivor Barnard', 'Cecil Trouncer', 'Iris Hoey', 'Viola Tree', 'Cathleen Nesbitt', 'Wally Patch', 'H.F. Maltby', 'George Mozart', 'Stephen Murray', 'Eileen Beldon', 'Frank Atkinson', 'Anthony Quayle', 'Leo Genn', 'Moyna MacGill']","When linguistics professor Henry Higgins boasts that he can pass off Cockney flower girl Eliza Doolittle as a princess with only six months' training, Colonel George Pickering takes him up on the bet. Eliza moves into Higgins's home and begins her rigorous training after the professor comes to a financial agreement with her dustman father, Alfred. But the plucky young woman is not the only one undergoing a transformation.",https://images.justwatch.com/poster/34916499/s276/pygmalion.webp,"[('Naver Store', ['₩500', 'HD'])]"
나라야마 부시코,楢山節考,(1983),,"[('wavve', ['₩1,200', 'HD'])]","['83%', '7.9 (7k)']",['드라마'],['2시간 10분'],['Shōhei Imamura'],"['Ken Ogata', 'Sumiko Sakamoto', 'Tonpei Hidari', 'Aki Takejo', 'Shoichi Ozawa', 'Fujio Tokita', 'Sanshô Shinsui', 'Seiji Kurasaki', 'Junko Takada', 'Taiji Tonoyama', 'Casey Takamine', 'Nenji Kobayashi', 'Nijiko Kiyokawa', 'Akio Yokoyama', 'Mitsuko Baisho']","이마무라에게 처음 칸영화제 그랑프리를 안겨준 작품. 일부 평자들은 와 와 같은 반열의 걸작으로 평가한다. 시대도 장소도 확실하지 않은 일본의 옛날 산속 마을이 무대다. 이곳에는 식량 부족 때문에 사람은 70살이 되면 자식에게 업혀 나라야마 정상에 버려지는 한국의 고려장 같은 풍습이 이어져오고 있다. 오린이라는 헌신적인 노인은 진심으로 슬퍼하는 자식에게 업혀 산으로 향하지만 이것이 신의 부름이라고 생각하며 순응한다. 기노시타 게이스케의 58년작을 리메이크한 것이지만, 이마무라는 여기다 원작자의 에로틱한 소설 하나를 더 끌고 들어와 스토리를 뒤섞어놓는다. 죽음을 향한 노인들의 산행 와중에 인구 억제를 목적으로 장남 이외엔 결혼할 수 없다는 마을의 규율 때문에 벌어지는 성적 소동과, 동물들의 성행위가 교차된다. 이마무라가 평생에 걸쳐 묘사해온 인간이 지닌 외설성과 원시성이 죽음과 마찬가지로 하나의 자연적 과정임이 암시된다. 지나치게 포르노적이라는 비판이 일기도 했지만, 대부분의 서구 평론가들은 이마무라의 대표작으로 올려놓는다.",https://images.justwatch.com/poster/58504549/s276/narayama-busiko.webp,
Pete's Dragon,,(1977),"[('Disney Plus', ['정액제', 'HD'])]",,"['71%', '6.4 (23k)']","['코미디 , 판타지 , 가족 , 애니메이션']",['2시간 8분'],['Don Chaffey'],"['Sean Marshall', 'Helen Reddy', 'Jim Dale', 'Mickey Rooney', 'Red Buttons', 'Shelley Winters', 'Jane Kean', 'Jim Backus', 'Charles Tyner', 'Gary Morgan', 'Cal Bartlett', 'Charlie Callas', 'Walter Barnes', 'Jeff Conaway', 'Arthur Tovey']","Pete, a young orphan, runs away to a Maine fishing town with his best friend a lovable, sometimes invisible dragon named Elliott! When they are taken in by a kind lighthouse keeper, Nora, and her father, Elliott's prank playing lands them in big trouble. Then, when crooked salesmen try to capture Elliott for their own gain, Pete must attempt a daring rescue.",https://images.justwatch.com/poster/181649594/s276/petes-dragon.webp,
공포의 묘지 2,Pet Sematary II,(1992),,"[('wavve', ['₩1,500', 'HD'])]","['57%', '4.9 (20k)']","['공포 , 판타지']",['1시간 40분'],['Mary Lambert'],"['Edward Furlong', 'Anthony Edwards', 'Clancy Brown', 'Jared Rushton', 'Sarah Trigger', 'Lisa Waltz', 'Darlanne Fluegel', 'Jason McGuire', 'Jim Peck', 'Reid Binion', 'Dave Ratajczak', 'Lucius Houghton', 'Wilbur Fitzgerald', 'Elizabeth Ziegler', 'Gil Roper', 'Robert Easton', 'Judson Vaughn', 'Bruce Evers', 'Janell McLeod', 'Christina Dennis', 'Rick Andosca', 'Joe Dorsey', 'Donna Lowry', 'Amanda Mitchell', 'Bart Mixon']","영화 배우인 엄마 레니(Renee Hallow: 다란느 프러겔 분)가 촬영 현장에서 감전사하는 불의의 사고를 당한 후 열세살 소년 제프(Jeff Matthews: 에드워드 펄롱 분)와 그의 아버지(Chase Matthews: 안소니 에드워즈 분)는 LA에서의 생활을 청산하고 낙향, 그곳에서 새로운 삶의 둥지를 튼다. 그러나 도시에서 나고 자란 제프는 시골 생활에 쉽게 적응하지 못하고, 학교 친구들과도 잘 어울리지 못한다. 그러던 그가 드루(Drew Gilbert: 제이슨 맥과이어 분)라는 친구를 사귀게 되는데, 그의 얼굴엔 늘 수심이 드리워져 있다. 마을의 보안관인 드루의 계부(Gus Gilbert: 클랜시 브라운 분)가 습관적으로 그에게 폭력을 휘드르며 학대를 일삼는 탓이다. 그러던 어느날 드루의 양아버지가 술김에 그만 그 개를 총살하는 사건이 벌어지고 드루는 실의에 빠진다. 실의에 빠져 있는 드루를 위로하던 제프는 죽은 동물을 묻으면 다시 살아난다는 전설이 내려오는 묘지(Pet Sematary) 얘기를 떠올리곤 그를 그 묘지로 인도한다. 그저 개가 되살아나기만을 기도하는 두 아이, 그러나 돌아온 것을 개의 혼령을 빌려 되살아난 무덤 속의 저주였는데.",https://images.justwatch.com/poster/171943583/s276/pet-sematary-ii.webp,"[('wavve', ['₩5,500', 'HD'])]"
샤키 머신,Sharky's Machine,(1981),"[('wavve', ['정액제', 'HD'])]","[('wavve', ['₩1,500', 'HD'])]","['69%', '6.4 (5k)']","['스릴러 , 드라마 , 액션 , 범죄']",['2시간 2분'],['Burt Reynolds'],"['Burt Reynolds', 'Rachel Ward', 'Henry Silva', 'Brian Keith', 'Vittorio Gassman', 'Charles Durning', 'Earl Holliman', 'Bernie Casey', 'Richard Libertini', 'Darryl Hickman', 'Joseph Mascolo', 'Tony King', 'John Fiedler', 'Carol Locatell', 'Suzee Pai', 'Glynn Rubin', 'Val Avery']","마약반의 유능한 형사 샤키(Sharky: 버트 레이놀즈 분)는 어느날 마약밀매범을 잡으려다 동료 스마일리(Smiley: 대릴 힉맨 분)의 방해로 일을 망치고, 범인을 추격하던 중 시민을 죽게 했다는 이유로 마약반에서 형사반으로 좌천된다.",https://images.justwatch.com/poster/198386466/s276/syaki-meosin.webp,
고 웨스트,Go West,(1940),,,"['74%', '6.9 (5k)']","['서부 , 코미디']",['1시간 20분'],['Edward Buzzell'],"['Groucho Marx', 'Chico Marx', 'Harpo Marx', 'John Carroll', 'Diana Lewis', 'Walter Woolf King', 'Robert Barrat', 'June MacCloy', 'George Lessey', 'Lee Bowman', 'Edgar Dearing', 'Edward Gargan', 'Edward Hearn', 'Billy Wayne', 'Joan Woodbury', 'Joe Yule', 'Barbara Bedford', 'Iris Adrian', 'Leo Anthony', 'Clem Bevans', 'Frederick Burton', 'Earl Covert', 'James Dime', 'Al Duvall', 'Billy Engle', 'Sam Finn', 'Mary Gordon', 'Lew Harvey', 'Arthur Housman', 'Mitchell Lewis', 'Jack Low', 'Slim Lucas', 'Tully Marshall', 'Jack Montgomery', 'Phil Neely', 'Bob Priester', 'Baby Quintanilla', 'Cap Somers', 'Count Stefenelli', 'Henry Sylvester', 'Harry Tyler', 'Fred Warren', 'Harry Wilson', 'Al Bain']","엠버즐러, 실, 그리고 쿠엔틴은 돈을 벌기 위해 서부로 향하다 기차역에서 같이 서부로 향하는 조셉과 러스티 형제를 만나 그들의 돈을 빼앗는다. 서쪽에 도착하자마자 댄 윌슨이라는 늙은 관부와 친구가 된 세 명은 늙은 광부에게 마지막 남은 10달러를 빌려준다.",https://images.justwatch.com/poster/120472493/s276/go-west.webp,"[('Naver Store', ['₩1,000'])]"
헨리 5세,The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France,(1944),"[('Watcha', ['정액제', 'HD'])]",,"['76%', '7.1 (6k)']","['드라마 , 역사 , 전쟁']",['2시간 17분'],['Laurence Olivier'],"['Laurence Olivier', 'Renée Asherson', 'Ralph Truman', 'Ernest Thesiger', 'Frederick Cooper', 'Robert Helpmann', 'Leslie Banks', 'Felix Aylmer', 'Robert Newton', 'Freda Jackson', 'George Cole', 'Leo Genn', 'Russell Thorndike', 'Harcourt Williams', 'Esmond Knight', 'Michael Shepley', 'John Laurie', 'Niall MacGinnis', 'Jimmy Hanley', 'Valentine Dyall', 'Max Adrian', 'Arthur Hambling', 'Brian Nissen', 'Anthony Newley']","대주교들의 도움으로 프랑스 왕위를 찬탈한 헨리5세는 캐더린 공주를 본 순간 사랑을 느껴 구혼한다. 헨리5세는 왕위에 오르기 전까지는 책을 멀리하고, 시종 잡배와 어울리며, 주색과 잡기, 심지어는 도둑의 무리와 어울리며 부랑 생활을 하여, 그가 왕위에 오른 후 올바른 정사를 할 수 있을까 모두가 걱정하였다. 그러나 그가 왕위에 오르자 온 세상이 깜짝 놀란다. 학문을 게을리했지만, 그의 이론은 논리 정연했고, 무술을 연마하지 않았어도 그는 누구도 당할자 없는 군인으로, 무인으로도 손색이 없었다. 그는 충신을 볼 줄 아는 안목을 가지고 정사를 보살핌에 있어서도 겸허한 자세로 신하들의 말에 귀를 기울여 온 국민에게 존경받고, 사랑받는 덕망높은 왕이 되었다. 그러나 에드워드 3세의 직계인 영국왕 헨리는 자신의 조부 에드워드 3세의 직계로써 프랑스에 대한 정당한 권리가 인정되지 않아 마침내 전쟁에 이르게 되는데...",https://images.justwatch.com/poster/9401346/s276/henri-5se.webp,
